number,title,labels,payment status
1967,Wallet rescan speed up,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1965,Extract NiPoPoW verifier into a separate library for SPV workflow in appkit,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1964,Prevent attempts to connect to local networks ,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1959,Unite ConnectedPeer.peerInfo and PeerInfo.lastStoredActivityTime,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1952,OrderedTxPool inconsistency ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1924,Peer propagation rules are too strict ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1918,#1913 Change log level configuration,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1915,Consider headers and full-blocks a peer has when requesting them ,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1913,Lower log levels than INFO are working for log file but not for stdout,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1909,Log API queries (@DEBUG level),"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1905,/wallet/payment/send is trying to spend custom scan boxes,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1900,Improper interpretation for big token amounts,"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1894,i1893 do not erase password before Unlock,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1885,Timeout on /wallet/payment/send ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1884,Fee estimation APIs getExpectedWaitTime/getRecommendedFee return invalid values,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1874,Dockerfile/Workflow: add support for aarch64,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1871,I1868 utils endpoint with post requests,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1870,Consider slicing by height in /boxes/unspent,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1868,Rest endpoints `/utils/*` accept GET parameters with oversized ErgoTree/Address,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1861,Send only peers which were active recently,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1857,Console output does not work when run from a process,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1854,Additional mempool API endpoints,"[{""id"":3074847788,""node_id"":""MDU6TGFiZWwzMDc0ODQ3Nzg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-2000%20SigUSD"",""name"":""B-2000 SigUSD"",""color"":""9A1852"",""default"":false,""description"":""""}]",
1848,SIGTERM should be handled as remote shutdown,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1824,OOM error leads to node being stuck,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1811,Make a config setting for pool sorting,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1806,Fixed socket address parsing for IPv6,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1802,I1801 modifier error should contain modifier id and type,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1800,I1799 peer database disregards rest api url feature,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1784,Remove invalid transaction in a block from the mempool and invalidate it in delivery tracker,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1783,Stats collector got strange input ,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1782,Double application error in light node logs,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1779,i1768 - transactions and wallet api to return Bad Request on invalid tx,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1778,Hard-code message sets and handlers,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1773,"Simplify InvSpec, RequestModifierSpec, ModifiersSpec","[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1768,POST `/transactions` API request return 200 OK on declined tx due to insufficient tx fee,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1753,Wrapping unconfirmed transactions,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1743,Ask block sections directly from peer sending us a new header,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1742,Extract new header from sync V2 when it is there ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1739,PeerSpecSerializer.serialize can fail with NPE ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1737,i1731 adding max constraints to scan and wallet box listing,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1732,Remove copy-paste from PeerInfoSerializer,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1731,Add maxInclusionHeight to the /scan/spentBoxes API,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1722,Do not wallet-rescan blockchain from height 0 after wallet initialization,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1718,Find emission box by its NFT (after EIP-27 activation height),"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1716,Tests for fork switching on top of ErgoNodeViewSynchronizer,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1706,i1698 java friendly bulk txs methods,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1702,"In case of recoverable failure, status in ErgoNodeViewSynchronizer not cleared","[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":2446758275,""node_id"":""MDU6TGFiZWwyNDQ2NzU4Mjc1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-network"",""name"":""A-network"",""color"":""dce858"",""default"":false,""description"":""P2P network""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1699,Prevent wallet/rescan from parallel execution,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1698,Do Java-friendly method to send bulk payments in ErgoWallet's Utils class ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1697,I1695 nipopow rest api header id bug fix,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1687,Int can not be casted to byte in a custom scan,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1686,"""Failed to rollback wallet registry"" when wallet not initialized","[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1684,Document P2P layer,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1683,maxPeerHeight API enpoint for snyc progress + bugfixes,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1680,I1657 headers coming out of order,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1668,Change scan id type to long,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1664,Optional min deposit value for the wallet,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1663,Unconfirmed transactions for scans,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1661,Limiting suffix of ADProofs stored during bootstrapping,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1655,tidy openapi spec,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1652,Help decentralization: Add an information which peers are open to get requests on HTTP API,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1642,Wallet - start the scan at a specific block,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1635,Wallet can become unresponsive if too many unspent boxes there ,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1633,Set Loglevel via ergo.conf,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1632,"Bootstrapping in ""digest"" mode with large suffix often stucks on the way","[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1631,An issue with restoring state after keepVersions = 0,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1615,"Chain stuck issue - unresolved fork after ""Parent header with id ... is not defined""","[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":1665207214,""node_id"":""MDU6TGFiZWwxNjY1MjA3MjE0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P1-high"",""name"":""P1-high"",""color"":""eb6420"",""default"":false,""description"":""Priority: High""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1614,Make a test that the UTXO set tree is not modified as a result of proofsForTransactions call,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1604,Tokens whitelist ,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1603,Implement GetNipopowProof / NipopowProof messages,"[{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
1600,Make keepVersions changeable in LDBVersionedStore,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
